gene_1,gene_2,corr,rank
Mp7g06870,Mp7g12370,0.8427632185700572,13
Mp7g06870,Mp7g16490,0.8328352155665051,16
Mp7g06870,Mp8g04790,0.8334825607319833,7
Mp7g06870,Mp8g08860,0.8439866952950366,26
Mp7g06880,Mp8g10000,0.8936112498384926,13
Mp7g06900,Mp7g16490,0.8256690438613319,27
Mp7g06900,Mp8g14850,0.7879289127805138,27
Mp7g06910,Mp7g08990,0.7175659790119775,27
Mp7g06910,Mp7g10990,0.7284919882869393,29
Mp7g06920,Mp7g18750,0.9346556355088111,28
Mp7g06920,Mp8g02790,1.0000000000000016,6
Mp7g06920,Mp8g02800,0.9499907224220081,22
Mp7g06920,Mp8g04810,0.9887760010819324,12
Mp7g06920,Mp8g04870,1.0000000000000016,3
Mp7g06920,Mp8g07520,0.9569989388065983,20
Mp7g06920,Mp8g12540,0.9356940051544822,27
Mp7g06920,Mp8g18320,0.9602159532675996,17
Mp7g06920,Mpzg01390,1.0000000000000058,2
Mp7g06940,Mp7g17530,0.7139913754876621,17
Mp7g06940,Mp8g13950,0.6651229791201833,24
Mp7g07020,Mp7g09810,0.9512592216876558,27
Mp7g07020,Mp8g04520,0.9546784033273406,6
Mp7g07020,Mp8g15460,0.9540198145271258,6
Mp7g07080,Mp8g16810,0.9377469660359692,27
Mp7g07090,Mp8g08240,0.9039188673899081,7
Mp7g07090,Mp8g14160,0.8834138746342519,30
Mp7g07120,Mp7g07190,0.8780717325265813,13
Mp7g07120,Mp8g09340,0.8839998168858897,24
Mp7g07120,Mp8g15350,0.8721908530238318,14
Mp7g07150,Mp8g05650,0.7830376477515397,8
Mp7g07190,Mp8g12420,0.8854332842184105,8
Mp7g07250,Mp8g01720,0.8374610637778349,12
Mp7g07250,Mp8g03180,0.8445948183943724,12
Mp7g07250,Mp8g05640,0.8891133240033192,5
Mp7g07250,Mp8g18980,0.8743161393182426,5
Mp7g07320,Mp7g16960,0.8426525449691725,26
Mp7g07320,Mp7g19110,0.7508682029976101,27
Mp7g07320,Mp8g05170,0.8241976780907176,27
Mp7g07320,Mp8g08810,0.8069677271911468,28
Mp7g07320,Mp8g12810,0.7740627987610728,30
Mp7g07330,Mp7g10210,0.9006355269255829,5
Mp7g07340,Mp7g14700,0.9779340709154015,1
Mp7g07340,Mp7g16900,0.9656416960612698,19
Mp7g07340,Mp8g13300,0.9626995316525757,28
Mp7g07350,Mp7g07360,0.9501863711092018,1
Mp7g07350,Mp7g07370,0.777254365510038,14
Mp7g07350,Mp8g18040,0.7785030203818998,27
Mp7g07350,Mp8g18620,0.7423698777671411,23
Mp7g07350,Mp8g18640,0.7282051810745584,27
Mp7g07350,Mp8g18650,0.7975310918067358,8
Mp7g07360,Mp7g07370,0.7926380739046205,12
Mp7g07360,Mp8g18650,0.7904026939125534,13
Mp7g07380,Mp7g15250,0.9616947156899956,12
Mp7g07380,Mp7g16330,0.9583945383686224,13
Mp7g07380,Mp8g02180,0.9614340476453088,8
Mp7g07380,Mp8g04190,0.956428229418818,20
Mp7g07380,Mp8g11390,0.9541424473743233,28
Mp7g07390,Mp8g17790,0.8099584125858864,30
Mp7g07410,Mp8g00160,0.9501199799886111,9
Mp7g07440,Mp8g10010,0.7542810799522002,19
Mp7g07490,Mp8g07740,0.5713650157341025,18
Mp7g07510,Mp8g07050,0.6189545723659969,10
Mp7g07550,Mp8g12800,0.9239177233850653,29
Mp7g07550,Mp8g16840,0.9435445986049803,1
Mp7g07590,Mp7g14270,0.9664035157367288,13
Mp7g07590,Mp7g16810,0.9573956649060854,26
Mp7g07600,Mp7g13040,0.8658542209571312,4
Mp7g07600,Mp8g00350,0.8497508078271578,25
Mp7g07600,Mp8g03750,0.8452649561687229,9
Mp7g07610,Mp7g08470,0.9120415437613076,17
Mp7g07610,Mp7g10440,0.9264588423191767,27
Mp7g07610,Mp7g10700,0.917466835900247,20
Mp7g07610,Mp7g16640,0.9204092700224488,13
Mp7g07610,Mp8g00870,0.9301253352024147,2
Mp7g07630,Mp7g12150,0.881975591009855,19
Mp7g07630,Mp7g14300,0.9235679613539547,4
Mp7g07700,Mp7g18210,0.9511697981907322,4
Mp7g07700,Mp8g05160,0.9555711499935252,9
Mp7g07730,Mp8g04570,0.9341375172376266,24
Mp7g07730,Mp8g15610,0.9518045418758705,11
Mp7g07740,Mp8g08640,0.9575284079484403,21
Mp7g07760,Mp7g09160,0.9415261687939691,22
Mp7g07760,Mp7g09200,0.9410290137733305,23
Mp7g07760,Mp7g09990,0.9392545664377616,27
Mp7g07760,Mp8g04770,0.9386668027760843,29
Mp7g07760,Mp8g13820,0.9381090598873045,30
Mp7g07760,Mp8g14960,0.9416772381455377,19
Mp7g07770,Mp7g09210,0.7842969991571287,27
Mp7g07770,Mp7g13790,0.8582924258103803,11
Mp7g07770,Mp7g16130,0.8525966218635499,10
Mp7g07770,Mp7g16680,0.8207469564925265,16
Mp7g07770,Mp8g04760,0.8448479998278294,24
Mp7g07770,Mp8g05820,0.8288607844197168,27
Mp7g07770,Mp8g11920,0.8508178700157937,8
Mp7g07770,Mp8g14950,0.8523452174286281,10
Mp7g07780,Mp7g08220,0.9391022656422671,30
Mp7g07780,Mp7g16010,0.9415150765228035,18
Mp7g07780,Mp8g17440,0.9425625672383431,17
Mp7g07800,Mp8g00660,0.8481390116929124,17
Mp7g07810,Mp7g12010,0.5146677926448726,18
Mp7g07840,Mp8g03210,0.9500133891098719,5
Mp7g07840,Mp8g11770,0.9474982623912754,6
Mp7g07870,Mp7g07890,0.7570447507477633,2
Mp7g07870,Mp7g07900,0.7074455937345792,3
Mp7g07870,Mp7g07910,0.7077935427888974,4
Mp7g07880,Mp7g07890,0.6862693377080663,3
Mp7g07880,Mp7g07900,0.695527520912523,4
Mp7g07890,Mp7g07900,0.7939665545658132,1
Mp7g07890,Mp7g07910,0.666799859886586,6
Mp7g07900,Mp7g07910,0.7424481511102892,3
Mp7g07920,Mp8g01310,0.9613398276701445,28
Mp7g07920,Mp8g06240,0.9583975596495193,8
Mp7g08000,Mp7g09860,0.7005555459199712,20
Mp7g08000,Mp7g14420,0.6982963327373659,25
Mp7g08010,Mp8g06080,0.48252602987323734,10
Mp7g08020,Mpzg01370,0.7713001926708287,12
Mp7g08040,Mp8g02320,0.8652503173698637,25
Mp7g08050,Mp7g08060,0.8090948934724543,1
Mp7g08050,Mp7g08250,0.8004902958334852,27
Mp7g08050,Mp7g13080,0.7413911033585482,28
Mp7g08050,Mp7g15010,0.7564656709719156,18
Mp7g08050,Mp8g10490,0.7938319365940504,7
Mp7g08050,Mp8g10960,0.7525221347975679,28
Mp7g08050,Mp8g16720,0.7385333785722735,29
Mp7g08060,Mp7g15010,0.7451717986748706,18
Mp7g08070,Mp7g14420,0.6925707828256253,30
Mp7g08070,Mp8g10530,0.6426615377985038,24
Mp7g08070,Mp8g10540,0.638501895464652,29
Mp7g08070,Mp8g10550,0.6400639614094105,27
Mp7g08080,Mp7g09720,0.9589825489909758,26
Mp7g08090,Mp7g08170,0.8741219937190365,21
Mp7g08090,Mp8g05120,0.8530237433847722,28
Mp7g08110,Mp7g18260,0.9362076131108861,29
Mp7g08120,Mp7g12660,0.9350385670181024,16
Mp7g08120,Mp8g07100,0.9382353390113419,24
Mp7g08170,Mp8g03180,0.8849200394308752,13
Mp7g08170,Mp8g14870,0.9034262373189371,2
Mp7g08220,Mp7g12320,0.9375148026710342,16
Mp7g08250,Mp7g13960,0.8106977869083944,17
Mp7g08250,Mp8g10960,0.808590854499558,18
Mp7g08250,Mp8g14000,0.8059927862350418,20
Mp7g08250,Mp8g18120,0.8429101902515496,6
Mp7g08270,Mp7g12140,0.9538167179244118,25
Mp7g08270,Mp7g13890,0.9520433874818861,27
Mp7g08270,Mp7g17520,0.9518469075375792,28
Mp7g08270,Mp8g10830,0.9675028874468716,3
Mp7g08290,Mp7g16430,0.8462448504379749,21
Mp7g08300,Mp8g17220,0.3018972173264205,20
Mp7g08310,Mp8g15860,0.5506117183085419,24
Mp7g08320,Mp7g12740,0.9678668975600501,1
Mp7g08320,Mp7g13340,0.9500570306032767,24
Mp7g08320,Mp7g18780,0.949212574503587,26
Mp7g08320,Mp8g13880,0.9585632442924362,4
Mp7g08360,Mp8g16910,0.599642326062277,11
Mp7g08380,Mp7g15400,0.8415836680793666,1
Mp7g08390,Mpzg01340,0.8879767345632892,9
Mp7g08410,Mp8g09290,0.7585095113482535,7
Mp7g08430,Mp8g05380,0.9012203086221793,24
Mp7g08450,Mp7g09900,0.933586481741798,23
Mp7g08450,Mp7g16890,0.936772718889707,9
Mp7g08470,Mp7g15410,0.8979938554292658,24
Mp7g08470,Mp8g00870,0.9214494365562445,5
Mp7g08490,Mp8g00990,0.709275104091271,9
Mp7g08490,Mp8g01990,0.6148861467878598,27
Mp7g08490,Mp8g06220,0.6279530184501982,25
Mp7g08490,Mp8g07350,0.6048217529055029,28
Mp7g08490,MpVg00525,0.7307456320234336,6
Mp7g08490,MpVg00820,0.6621264712101217,15
Mp7g08490,Mpzg00190,0.6470042266582617,17
Mp7g08490,Mpzg00690,0.6264447158554849,23
Mp7g08490,Mpzg00860,0.7413270745383249,3
Mp7g08500,Mp7g08520,0.7006073245667838,21
Mp7g08510,Mp7g09300,0.7478193552021525,21
Mp7g08540,Mp8g07120,0.8929265996116896,13
Mp7g08540,Mp8g07890,0.8803986379848283,14
Mp7g08580,Mp7g15850,0.8357331122404901,21
Mp7g08580,Mp7g16960,0.8965003294490391,18
Mp7g08580,Mp8g05170,0.9056230842269697,13
Mp7g08580,Mp8g08810,0.8529719040998754,19
Mp7g08580,Mp8g12810,0.8325173728322944,20
Mp7g08630,Mp8g10800,0.8852223651576007,26
Mp7g08630,Mp8g16950,0.8823125435599108,17
Mp7g08660,Mp7g17840,0.9378357350741813,21
Mp7g08660,Mp8g11320,0.9383949387525149,21
Mp7g08660,Mp8g16980,0.9469903946658991,10
Mp7g08670,Mp7g09150,0.9213332733179955,30
Mp7g08670,Mp7g15790,0.9104959379537967,23
Mp7g08690,Mp8g01640,0.6334185256946574,12
Mp7g08710,Mp7g16610,0.6465826586641504,20
Mp7g08710,Mp8g11180,0.702968955630346,1
Mp7g08720,Mp8g03540,0.5014774054252974,15
Mp7g08730,Mp8g03290,0.9435646134849771,13
Mp7g08730,Mp8g17650,0.9339760793458856,25
Mp7g08750,Mp7g18010,0.9514380193456528,27
Mp7g08750,Mp8g03350,0.9424032322310856,27
Mp7g08770,Mp8g03090,0.9586289634415752,22
Mp7g08770,Mp8g04210,0.9572662881726218,28
Mp7g08770,Mp8g07310,0.9587441770741302,21
Mp7g08770,Mp8g17280,0.9580336462425959,24
Mp7g08780,Mp7g19670,0.931119598773626,9
Mp7g08780,Mp8g14270,0.8793663485030212,29
Mp7g08840,Mp8g12660,0.9541259437873066,1
Mp7g08840,Mp8g17540,0.9215293565953308,20
Mp7g08850,Mp7g19710,0.9484273400311596,28
Mp7g08850,Mp8g03140,0.9512571600993968,25
Mp7g08850,Mp8g07340,0.9590545630388597,12
Mp7g08870,Mp7g09430,0.9673585488688055,12
Mp7g08870,Mp7g11920,0.9595468029752549,16
Mp7g08870,Mp7g18080,0.9560745887816336,16
Mp7g08870,Mp8g15030,0.9602442493251814,10
Mp7g08900,Mp7g16890,0.9202442145754999,20
Mp7g08900,Mp8g03950,0.9295636615087861,30
Mp7g08920,Mp8g03920,0.9409398050499387,9
Mp7g08930,Mp8g00720,0.8880609711086677,3
Mp7g08940,Mp7g09180,0.9405938936068948,18
Mp7g08940,Mp7g13220,0.9441605313388179,17
Mp7g08940,Mp7g18150,0.9572843732054438,21
Mp7g08940,Mp8g01210,0.9579102358751698,13
Mp7g08940,Mp8g03850,0.9274229357268521,30
Mp7g08940,Mp8g13180,0.974282737876936,7
Mp7g08970,Mp8g01490,0.9151419545993084,7
Mp7g08970,Mp8g16840,0.927342961134667,8
Mp7g08990,Mp7g15580,0.7299782209104301,13
Mp7g08990,Mp8g17450,0.7398357253535738,10
Mp7g09000,Mp7g11790,0.669592734546443,28
Mp7g09020,Mp7g15350,0.919582512000039,19
Mp7g09020,Mp7g16770,0.9157649239181198,16
Mp7g09040,Mp7g12800,0.9233872454008254,23
Mp7g09050,Mp7g11470,0.9559319547134814,16
Mp7g09050,Mp7g18320,0.9792683066827257,1
Mp7g09050,Mp8g01660,0.9507153891276345,25
Mp7g09050,Mp8g13010,0.9664883843617925,9
Mp7g09050,Mp8g18950,0.950745211641177,27
Mp7g09060,Mp7g13340,0.9512860638590652,7
Mp7g09060,Mp8g08160,0.9391745273564179,25
Mp7g09060,Mp8g16070,0.9473034775178536,13
Mp7g09070,Mp8g10880,0.7688269553164435,30
Mp7g09070,Mp8g13060,0.7930555621899883,17
Mp7g09080,MpVg00700,0.6498685538722427,23
Mp7g09080,MpVg00928,0.5732369728711083,10
Mp7g09080,MpVg00930,0.6520508584553268,3
Mp7g09100,Mp7g14700,0.9678334800479645,30
Mp7g09100,Mp7g16560,0.9712012389464798,14
Mp7g09100,Mp8g06100,0.9694468446692215,20
Mp7g09100,Mp8g07480,0.9682196580089675,28
Mp7g09130,Mp8g15260,0.9476204147913481,13
Mp7g09150,Mp7g11350,0.9291244961866719,19
Mp7g09150,Mp7g15470,0.9215931974750733,29
Mp7g09160,Mp7g16870,0.9466839580951255,12
Mp7g09160,Mp8g11850,0.9490179281609404,28
Mp7g09180,Mp7g16030,0.8856035623051979,29
Mp7g09180,Mp8g01210,0.9206131576924317,26
Mp7g09180,Mp8g13180,0.9354625183216811,28
Mp7g09210,Mp7g16680,0.7646086544005338,29
Mp7g09210,Mp8g03780,0.7030584479236883,20
Mp7g09210,Mp8g15850,0.7299467816804945,23
Mp7g09220,Mp7g09670,0.7564866653948565,13
Mp7g09220,Mp7g19500,0.7651107875504146,26
Mp7g09240,Mp7g15040,0.8125303200631442,16
Mp7g09240,Mp8g08430,0.8599717111843013,2
Mp7g09250,Mp7g14600,0.8270269331890444,24
Mp7g09250,Mp7g19500,0.7950294022634936,27
Mp7g09250,Mp8g18580,0.8117342377378316,17
Mp7g09260,Mp7g12900,0.9473543460239536,4
Mp7g09260,Mp7g18810,0.944271060619895,28
Mp7g09280,Mp7g19490,0.9577860714539176,7
Mp7g09280,Mp8g09530,0.9530685852233282,9
Mp7g09280,Mp8g13960,0.9464380288414825,29
Mp7g09290,Mp7g15350,0.9444971164344246,7
Mp7g09290,Mp7g16290,0.9137657456614122,27
Mp7g09290,Mp7g16770,0.9223877278947649,20
Mp7g09340,Mp8g10530,0.7035613676571767,7
Mp7g09340,Mp8g10540,0.6672307619291198,10
Mp7g09340,Mp8g10550,0.6510997252339752,11
Mp7g09350,Mp7g11030,0.7858431060302453,14
Mp7g09350,Mp8g05020,0.7961693652938571,10
Mp7g09370,Mp7g15910,0.8227883918654809,11
Mp7g09370,Mp7g17270,0.8499444843124969,12
Mp7g09370,Mp7g19520,0.8202150136982465,12
Mp7g09370,Mp8g02490,0.7921757096090242,24
Mp7g09370,Mp8g03620,0.82417932589722,10
Mp7g09390,Mp7g15050,0.9673178792335996,13
Mp7g09390,Mp7g18640,0.9694776232073993,8
Mp7g09390,Mp8g07310,0.9716908815300572,2
Mp7g09390,Mp8g14880,0.969516525083898,6
Mp7g09400,Mp8g00990,0.6099832903444641,30
Mp7g09400,Mp8g03100,0.6278013972760469,23
Mp7g09400,Mp8g03240,0.6205382870860792,22
Mp7g09430,Mp7g11920,0.9704200787932257,5
Mp7g09430,Mp7g12500,0.9659777295559963,16
Mp7g09430,Mp7g13550,0.974052596483894,4
Mp7g09430,Mp8g06130,0.9667955709902226,13
Mp7g09430,Mp8g07370,0.9633337190047007,26
Mp7g09430,Mp8g15630,0.9677623983506972,17
Mp7g09440,Mp7g11220,0.9386698074067295,11
Mp7g09440,Mp8g13720,0.9423060662354372,24
Mp7g09450,Mp7g11080,0.9360339419079502,23
Mp7g09450,Mp8g00010,0.9274691866953605,12
Mp7g09500,Mp7g16630,0.9510490138092447,20
Mp7g09500,Mp7g18810,0.9520669425043695,14
Mp7g09500,Mp8g17710,0.9482728458204641,24
Mp7g09510,Mp7g15050,0.966792828651234,20
Mp7g09510,Mp7g15450,0.9669146651670898,19
Mp7g09510,Mp8g06380,0.9817566331443918,1
Mp7g09510,Mp8g09710,0.970207142637506,18
Mp7g09510,Mp8g17910,0.968622531293899,20
Mp7g09520,Mp8g00200,0.6222733881404146,20
Mp7g09520,MpVg01090,0.6434071573961417,24
Mp7g09590,Mp8g18680,0.437744649506025,4
Mp7g09600,Mp8g15200,0.9639783025211289,12
Mp7g09610,Mp7g18790,0.9548087298528294,1
Mp7g09610,Mp8g03570,0.9535722360887163,2
Mp7g09610,Mp8g06190,0.9383448922619908,30
Mp7g09610,Mp8g14280,0.951083677216862,30
Mp7g09620,Mp8g02270,0.9587934614419826,17
Mp7g09620,Mp8g15320,0.9637230066551511,15
Mp7g09630,Mp7g17180,0.9551376283300784,22
Mp7g09630,Mp8g00320,0.9546624986692148,24
Mp7g09630,Mp8g08640,0.964413885115644,3
Mp7g09640,Mp8g06450,0.9624152607426436,28
Mp7g09640,Mp8g14900,0.9586454295115989,24
Mp7g09640,Mp8g16420,0.9590360335544739,30
Mp7g09650,Mp7g17780,0.5637946101105239,24
Mp7g09650,Mp8g06220,0.7581821739983707,5
Mp7g09650,Mp8g15340,0.707026923084943,30
Mp7g09650,Mpzg00430,0.6801596572896065,4
Mp7g09660,Mp7g13450,0.9396412165182217,16
Mp7g09670,Mp7g19500,0.7642713397321668,27
Mp7g09680,Mp7g14360,0.949230562836071,13
Mp7g09680,Mp7g17510,0.9702399903557636,4
Mp7g09680,Mp8g07530,0.9462627041897768,23
Mp7g09680,Mp8g12860,0.9509128471465877,30
Mp7g09680,Mp8g14060,0.9547317249180614,6
Mp7g09690,Mp8g07470,0.9465415584992496,22
Mp7g09710,Mp7g09890,0.879696159742979,19
Mp7g09710,Mp8g01000,0.8994681987028167,4
Mp7g09720,Mp7g10370,0.9624007486179736,13
Mp7g09720,Mp7g11330,0.962515739864777,12
Mp7g09720,Mp7g12090,0.9666893416076973,7
Mp7g09720,Mp8g11850,0.9698828505007434,4
Mp7g09720,Mp8g15550,0.9715754204293567,4
Mp7g09730,Mp7g11590,0.974055348230143,6
Mp7g09730,Mp7g16320,0.9653692687738118,16
Mp7g09730,Mp7g17850,0.961364125738349,16
Mp7g09730,Mp7g18010,0.9583939491289868,28
Mp7g09730,Mp8g00140,0.9622634282192557,15
Mp7g09730,Mp8g02270,0.9586196571269706,26
Mp7g09730,Mp8g09160,0.973563040601455,5
Mp7g09730,Mp8g15630,0.9749999307822493,2
Mp7g09740,Mp7g12900,0.9339815671925452,30
Mp7g09740,Mp8g04520,0.9468298189980529,19
Mp7g09740,Mp8g08330,0.9454681901542095,27
Mp7g09750,Mp8g11230,0.911815651010138,11
Mp7g09760,Mp8g06370,0.9302662543215657,11
Mp7g09770,Mp7g12680,0.9945794258427914,23
Mp7g09770,Mp7g14750,0.9942146226873059,24
Mp7g09770,Mp8g00340,0.9970736513531739,13
Mp7g09770,Mp8g18390,0.9986604686891987,6
Mp7g09780,Mp7g13890,0.9506364011405581,23
Mp7g09790,Mp8g07590,0.45613221203562165,29
Mp7g09810,Mp7g16460,0.956477908076112,15
Mp7g09810,Mp8g14330,0.9523786226401224,22
Mp7g09810,Mp8g18340,0.9589753919262158,11
Mp7g09820,Mp7g14410,0.8921370222714063,6
Mp7g09820,Mp8g02930,0.855259369553605,13
Mp7g09820,Mp8g04280,0.8430597477661691,24
Mp7g09820,Mp8g13510,0.8546896214619941,14
Mp7g09830,Mp8g05070,0.797223731394236,18
Mp7g09850,Mp7g13010,0.912246872673491,14
Mp7g09850,Mp8g02990,0.9058494538932997,11
Mp7g09850,Mp8g11980,0.8952648668250395,27
Mp7g09850,Mp8g13000,0.8951325953977874,29
Mp7g09850,Mp8g15330,0.8980236238754408,24
Mp7g09850,Mp8g15560,0.9375922546589442,5
Mp7g09850,Mp8g17110,0.8976730462360071,22
Mp7g09860,Mp7g14420,0.732020594279796,11
Mp7g09870,Mp8g13000,0.8657183397367442,30
Mp7g09890,Mp8g17930,0.8747401573979695,29
Mp7g09900,Mp7g13590,0.9331022330444166,26
Mp7g09900,Mp7g16910,0.9358322680215228,17
Mp7g09940,Mp7g18820,0.8439109626949396,10
Mp7g09940,Mp8g03130,0.8482346461989834,6
Mp7g09940,Mp8g18180,0.8758994312567279,2
Mp7g09980,Mp8g01170,0.9241483946972668,18
Mp7g09980,Mp8g04290,0.9453813718521786,2
Mp7g09980,Mp8g10640,0.9308182688267638,8
Mp7g09990,Mp8g11320,0.9420570627425713,16
Mp7g10000,Mp8g09670,0.9266832996340003,3
Mp7g10030,Mp7g14260,0.9561552697069408,14
Mp7g10030,Mp7g15450,0.9664032887617401,15
Mp7g10070,Mp8g18470,0.7711253283975817,19
Mp7g10090,Mp7g16680,0.8198432360903749,14
Mp7g10090,Mp7g19070,0.7430507521902205,18
Mp7g10090,Mp8g03780,0.763784513812872,13
Mp7g10090,Mp8g15540,0.7812900394386645,9
Mp7g10100,Mp7g17300,0.966215693080135,7
Mp7g10100,Mp8g09240,0.9539322167742158,22
Mp7g10130,Mp8g06250,0.9603681194924114,23
Mp7g10140,Mp7g13500,0.9508419768524227,22
Mp7g10140,Mp7g16120,0.9546017059194696,28
Mp7g10140,Mp7g16820,0.964113342949823,16
Mp7g10140,Mp7g19730,0.9649317520814463,4
Mp7g10140,Mp8g03760,0.9609674080735996,12
Mp7g10140,Mp8g06120,0.9631416166557029,6
Mp7g10140,Mp8g09680,0.9695102137018927,2
Mp7g10180,Mp7g10190,0.5180494283053048,20
Mp7g10180,Mp8g13350,0.5630204125564608,9
Mp7g10190,Mp8g07770,0.5439372325065945,6
Mp7g10220,Mp8g12960,0.9530686280797424,14
Mp7g10230,Mp7g15950,0.9204385244799521,26
Mp7g10240,Mp8g12860,0.9706791159744672,1
Mp7g10250,Mp8g06620,0.942924736740041,18
Mp7g10260,Mp7g18200,0.9591101113392306,17
Mp7g10260,Mp8g16880,0.9613191833661997,11
Mp7g10280,Mp7g18450,0.7417634954647737,29
Mp7g10280,Mp8g05540,0.7853105897964111,14
Mp7g10280,Mp8g13830,0.7418727400287944,28
Mp7g10360,Mp8g19020,0.7512558165832199,12
Mp7g10370,Mp7g11330,0.9609459098562338,16
Mp7g10370,Mp7g12090,0.9570698071648929,30
Mp7g10370,Mp8g07990,0.960025356720582,20
Mp7g10380,Mp7g17230,0.9220062029998752,16
Mp7g10380,Mp7g17360,0.9157413384486122,24
Mp7g10380,Mp7g17480,0.914656018382799,25
Mp7g10380,Mp7g18390,0.9267874813949698,14
Mp7g10380,Mp8g17670,0.9451673268607982,4
Mp7g10390,Mp8g18340,0.9530462179719845,13
Mp7g10420,Mp8g06950,0.8087446181988334,30
Mp7g10430,Mp8g02700,0.7450307837389287,21
Mp7g10430,Mp8g08440,0.8133985055774703,15
Mp7g10430,Mp8g11120,0.7767145744567149,23
Mp7g10440,Mp7g10700,0.9297220655894248,22
Mp7g10440,Mp7g13710,0.9273743258353584,25
Mp7g10440,Mp7g16640,0.9573330511862316,2
Mp7g10440,Mp8g05710,0.934910927537615,13
Mp7g10440,Mp8g12480,0.9245821568551759,29
Mp7g10440,Mp8g16590,0.9285050979253187,23
Mp7g10490,Mp7g15650,0.9532419958998982,7
Mp7g10490,Mp7g19560,0.9279760291450745,22
Mp7g10490,Mp8g01660,0.9297585022952308,19
Mp7g10520,Mp7g15020,0.9542194324211063,30
Mp7g10520,Mp7g15250,0.9569161208989321,30
Mp7g10520,Mp7g17940,0.9644427635696563,3
Mp7g10530,Mp7g10600,0.9467498957825835,21
Mp7g10540,Mp8g14020,0.9535519882364079,3
Mp7g10570,Mp7g16370,0.8272549646606837,5
Mp7g10570,Mp8g01590,0.7959067743967333,13
Mp7g10570,Mp8g08480,0.7629357804180504,28
Mp7g10570,Mp8g15800,0.7834611479703055,15
Mp7g10590,Mp8g00050,0.9556568839648016,7
Mp7g10590,Mp8g04000,0.9392662885303992,25
Mp7g10600,Mp8g04550,0.9469220224698225,20
Mp7g10600,Mp8g10930,0.9498289238955336,13
Mp7g10600,Mp8g14280,0.9516768560986666,28
Mp7g10600,Mp8g17280,0.9553211471802103,19
Mp7g10610,Mp7g11080,0.9486887989112993,10
Mp7g10610,Mp7g12910,0.9436561250517258,27
Mp7g10610,Mp7g17040,0.9326047235439389,23
Mp7g10610,Mp8g03940,0.9431560175478535,13
Mp7g10610,Mp8g11150,0.9654643144002939,4
Mp7g10630,Mp7g11120,0.8676028968147399,23
Mp7g10630,Mp8g08860,0.8916543358463406,6
Mp7g10630,Mp8g16890,0.8911554477494803,9
Mp7g10640,Mp8g01720,0.8469632240228269,8
Mp7g10640,Mp8g16900,0.8548890432691544,6
Mp7g10640,Mpzg01410,0.8401486584460413,10
Mp7g10680,Mp8g10170,0.7705970233150972,7
Mp7g10680,MpVg00320,0.7289557194133964,22
Mp7g10700,Mp7g18030,0.9171484861596036,21
Mp7g10700,Mp7g18880,0.9121373381055334,29
Mp7g10700,Mp8g12480,0.9175334349527827,21
Mp7g10700,Mp8g14160,0.9211695930911324,16
Mp7g10710,Mp7g18400,0.8346954460820761,19
Mp7g10710,Mp8g04240,0.7940312461097186,23
Mp7g10710,Mp8g04950,0.8725482393392592,20
Mp7g10710,Mp8g14480,0.8367891089671575,24
Mp7g10710,Mpzg00800,0.8140362140592606,16
Mp7g10710,Mpzg00820,0.8223432021726231,15
Mp7g10720,Mp8g14530,0.7821715637832191,10
Mp7g10730,Mp7g16200,0.9039625897251888,14
Mp7g10730,Mp7g18030,0.9534296954119135,1
Mp7g10730,Mp8g14160,0.8958247288957547,22
Mp7g10750,Mp7g12860,0.6451970562811887,14
Mp7g10760,Mp8g13390,0.7267673846971767,27
Mp7g10760,Mp8g13430,0.7913577649107504,13
Mp7g10790,Mp8g05140,0.6033458483700352,16
Mp7g10810,Mp7g11280,0.9631266419220934,9
Mp7g10810,Mp7g16630,0.962512287879032,10
Mp7g10810,Mp8g02400,0.9535860978636217,27
Mp7g10810,Mp8g05580,0.9521700236184297,28
Mp7g10810,Mp8g07720,0.959384655057471,15
Mp7g10810,Mp8g17710,0.9549773913365787,22
Mp7g10820,Mp7g10840,0.6824659095529957,13
Mp7g10830,Mp8g18670,0.4635256130057482,6
Mp7g10840,Mp8g18610,0.7152327912175326,11
Mp7g10840,Mp8g18620,0.7401020006568836,9
Mp7g10860,Mp8g07080,0.8784163637717615,4
Mp7g10860,Mp8g09340,0.8907835278438134,14
Mp7g10880,Mp8g01020,0.7164085547401885,8
Mp7g10880,Mp8g15310,0.6698471375372442,28
Mp7g10880,Mp8g15860,0.7329785345630085,6
Mp7g10880,Mpzg01090,0.7647271951313551,2
Mp7g10900,Mp7g10910,0.8875706812853085,17
Mp7g10900,Mp7g10920,0.9118558827049636,7
Mp7g10900,Mp7g16930,0.9092993504670704,10
Mp7g10900,Mp8g01370,0.8847606547465817,29
Mp7g10900,Mp8g02300,0.9137263980239339,11
Mp7g10910,Mp7g14900,0.8789833684507588,12
Mp7g10910,Mp7g14950,0.86740633392023,15
Mp7g10910,Mp8g02920,0.8671241338542738,23
Mp7g10910,Mp8g04990,0.8429270696077534,30
Mp7g10920,Mp8g01370,0.9386919569764469,1
Mp7g10920,Mp8g02930,0.8800064480938016,22
Mp7g10920,Mp8g16160,0.8892463877973942,14
Mp7g10920,Mpzg00230,0.9101525349399762,9
Mp7g10950,Mp7g12160,0.7421224784459544,29
Mp7g10960,Mp7g12370,0.8329939220149148,22
Mp7g11020,Mp8g03980,0.8614359355189847,29
Mp7g11060,Mp7g13710,0.9123421496611591,20
Mp7g11060,Mp7g17360,0.9161181510141323,20
